id,path,name,position,language,loc,words,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json,loop_statements,loop_nestings,if_statements,if_nestings,functions_calls,function_calls_nestings,params,param_kw_match,return_kw_match,parse_error
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/pandas/core/generic.py.functions/2678-5,to_clipboard,2678:5,python,60,224,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/pandas/core/generic.py.functions/2994-5,to_csv,2994:5,python,182,798,0,0,0,0,0,0,1,0,0,0,2,1,5,1,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/pandas/core/generic.py.functions/7439-5,asfreq,7439:5,python,110,497,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/pandas/core/generic.py.functions/7692-5,resample,7692:5,python,400,2049,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/pandas/core/generic.py.functions/8377-5,compare,8377:5,python,67,191,0,0,0,0,0,0,1,0,0,0,7,2,28,3,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/pandas/core/generic.py.functions/9270-5,truncate,9270:5,python,156,650,0,0,0,0,0,0,1,0,0,0,8,2,15,2,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/pandas/core/generic.py.functions/10506-5,_add_series_or_dataframe_operations,10506:5,python,95,193,0,0,0,0,0,0,1,0,0,0,2,1,11,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/jedi/inference/compiled/access.py.functions/447-5,get_annotation_name_and_args,447:5,python,17,67,0,0,0,0,0,1,0,0,0,0,3,3,8,2,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_JointStatistics.py.functions/128-3,serialize,128:3,python,16,120,0,0,0,2,0,0,0,0,0,0,1,1,23,5,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_JointStatistics.py.functions/175-3,serialize_numpy,175:3,python,17,130,0,0,0,2,0,0,0,0,0,0,1,1,23,5,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_JointStatistics.py.functions/224-1,_get_struct_I,224:1,python,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_JointStatistics.py.functions/228-1,_get_struct_2I4d2B5d,228:1,python,5,14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/operator.py.functions/327-5,__reduce__,327:5,python,6,29,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,none
234021843,projects/0/234021843-5e965cf25b95309396b66e4c55ef987e9c55f2ae/wbsoft-parceqt-5e965cf/parceqt/__init__.py.functions/51-1,worker,51:1,python,11,54,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
231240638,projects/0/231240638-df0e26370e2798402977973999be9545a5112fd4/syukronahmd-Machine-Learning-df0e263/Lib/site-packages/scipy/interpolate/ndgriddata.py.functions/88-1,griddata,88:1,python,143,614,0,0,0,0,0,0,1,0,0,0,5,3,15,1,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/imaplib.py.functions/552-5,_CRAM_MD5_AUTH,552:5,python,6,35,0,0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/276-3,serialize,276:3,python,107,677,0,0,0,2,0,0,0,0,5,2,9,1,131,5,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/578-3,serialize_numpy,578:3,python,108,685,0,0,0,2,0,0,0,0,5,2,9,1,129,5,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/882-1,_get_struct_I,882:1,python,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/886-1,_get_struct_IBI,886:1,python,5,14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/892-1,_get_struct_B,892:1,python,5,14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/898-1,_get_struct_f,898:1,python,5,14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/904-1,_get_struct_36d,904:1,python,5,14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/910-1,_get_struct_3I,910:1,python,5,14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/916-1,_get_struct_7d,916:1,python,5,14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/922-1,_get_struct_B2I,922:1,python,5,14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/928-1,_get_struct_2I,928:1,python,5,14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/install/lib/python2.7/dist-packages/sr_robot_msgs/msg/_PlanGraspActionGoal.py.functions/934-1,_get_struct_3d,934:1,python,5,14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,none
238199781,projects/0/238199781-ade6b689431065fc94b7d02ec200d815bb18883f/fireworks-world-flask-jwt-ade6b68/venv/lib/python3.7/site-packages/sqlalchemy/orm/__init__.py.functions/275-1,__go,275:1,python,16,51,1,0,0,0,0,1,4,0,0,0,0,0,6,2,0,0,0,none
636372163,projects/0/636372163-22528bf29c116fb70b210a0c574507d2c62f6619/Lightning-AI-litgpt-22528bf/tests/data/test_tinystories.py.functions/40-1,test_tokenize,40:1,python,21,89,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,0,0,none
636372163,projects/0/636372163-22528bf29c116fb70b210a0c574507d2c62f6619/Lightning-AI-litgpt-22528bf/tests/data/test_tinystories.py.functions/63-1,test_tinystories_datamodule,63:1,python,34,101,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/extras.py.functions/640-1,register_uuid,640:1,python,30,120,0,0,0,0,0,1,0,0,0,0,1,1,7,2,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/extras.py.functions/705-1,register_inet,705:1,python,31,126,0,0,0,0,0,1,0,0,0,0,1,1,7,2,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/extras.py.functions/738-1,register_tstz_w_secs,738:1,python,10,57,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/extras.py.functions/750-1,wait_select,750:1,python,26,99,0,0,0,0,0,1,1,0,1,1,1,1,7,2,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/extras.py.functions/1070-5,_create_type,1070:5,python,9,30,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/psycopg2/extras.py.functions/1203-1,execute_values,1203:1,python,76,395,0,0,0,0,0,0,1,0,2,2,3,1,13,2,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/gevent/tests/test__pywsgi.py.functions/213-5,init_logger,213:5,python,5,17,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/gevent/tests/test__pywsgi.py.functions/256-5,tearDown,256:5,python,10,34,0,0,0,0,0,1,0,0,0,0,2,1,5,1,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/gevent/tests/test__pywsgi.py.functions/857-5,urlopen,857:5,python,16,79,0,0,0,0,0,1,0,0,0,0,2,2,11,2,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/gevent/tests/test__pywsgi.py.functions/885-9,init_server,885:9,python,13,29,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/gevent/tests/test__pywsgi.py.functions/1341-5,test_close_before_finished,1341:5,python,44,92,0,0,0,0,0,1,0,0,0,0,1,1,16,2,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/gevent/tests/test__pywsgi.py.functions/1837-5,test_override_class_defaults,1837:5,python,24,62,0,0,0,0,0,1,0,0,0,0,0,0,16,2,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/gevent/tests/test__pywsgi.py.functions/1867-5,test_pickle_copy_returns_dict,1867:5,python,22,67,0,0,0,0,0,2,0,0,2,2,0,0,13,2,0,0,0,none
227922147,projects/0/227922147-726b2b07970fcf6c836f1e0963977c988ddea21a/brunomichetti-area-experiment-726b2b0/venv-area-clf/lib/python3.7/site-packages/numpy/random/setup.py.functions/14-1,configuration,14:1,python,118,315,0,0,0,0,0,0,1,0,4,1,6,2,25,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/pandas/tests/io/pytables/test_store.py.functions/525-1,test_same_name_scoping,525:1,python,19,77,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/pandas/tests/io/pytables/test_store.py.functions/874-1,test_copy,874:1,python,51,135,0,0,0,0,0,1,0,0,2,2,5,3,23,2,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/config/_apply_pyprojecttoml.py.functions/141-1,_long_description,141:1,python,19,67,0,0,0,0,0,0,1,0,0,0,3,1,10,2,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/config/_apply_pyprojecttoml.py.functions/162-1,_license,162:1,python,8,36,0,0,0,0,0,0,1,0,0,0,1,1,4,2,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/config/_apply_pyprojecttoml.py.functions/194-1,_python_requires,194:1,python,4,19,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/config/_apply_pyprojecttoml.py.functions/247-1,_valid_command_options,247:1,python,15,68,0,0,0,0,0,0,2,0,1,1,0,0,9,2,0,0,0,none
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe/AngelVelazq-holbertonschool-higher_level_programming-58d3a37/python-object_relational_mapping/myenv/lib/python3.11/site-packages/setuptools/config/_apply_pyprojecttoml.py.functions/382-5,message,382:5,python,3,18,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,none
331566755,projects/0/331566755-444a7f02a129505945b17283e2cb69328099f2e7/whoisltd-webtasks-444a7f0/venv/lib/python3.8/site-packages/pip/_vendor/toml/decoder.py.functions/18-1,_detect_pathlib_path,18:1,python,6,19,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,0,0,none
331566755,projects/0/331566755-444a7f02a129505945b17283e2cb69328099f2e7/whoisltd-webtasks-444a7f0/venv/lib/python3.8/site-packages/pip/_vendor/toml/decoder.py.functions/32-1,_getpath,32:1,python,7,22,0,0,0,0,0,1,0,0,0,0,2,1,3,1,0,0,0,none
331566755,projects/0/331566755-444a7f02a129505945b17283e2cb69328099f2e7/whoisltd-webtasks-444a7f0/venv/lib/python3.8/site-packages/pip/_vendor/toml/decoder.py.functions/113-1,load,113:1,python,47,223,0,0,0,0,0,0,2,0,1,1,4,2,17,2,0,0,0,none
229798715,projects/0/229798715-365c9c7d70333e7ee5635fb9dd916354378558ff/dozator89-stepik-homework-365c9c7/venv/lib/python3.6/site-packages/_pytest/freeze_support.py.functions/7-1,freeze_includes,7:1,python,11,31,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,none
229798715,projects/0/229798715-365c9c7d70333e7ee5635fb9dd916354378558ff/dozator89-stepik-homework-365c9c7/venv/lib/python3.6/site-packages/_pytest/freeze_support.py.functions/20-1,_iter_all_modules,20:1,python,25,78,0,0,0,0,0,2,0,0,2,2,2,1,4,2,0,0,0,none
281883381,projects/0/281883381-8384706e4194c56b08d58f8d35bb1dbf72d96619/MFY2000-OpenCV-Image-processing-8384706/FirstProject/venv/Lib/site-packages/setuptools/sandbox.py.functions/101-5,dump,101:5,python,11,47,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,0,0,none
281883381,projects/0/281883381-8384706e4194c56b08d58f8d35bb1dbf72d96619/MFY2000-OpenCV-Image-processing-8384706/FirstProject/venv/Lib/site-packages/setuptools/sandbox.py.functions/405-5,_violation,405:5,python,3,16,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
192537013,projects/0/192537013-48ca7adaa355f2a5d2c40936096dd6cbf02d55ee/MasMat2-Games-48ca7ad/gamesenv/lib/python3.8/site-packages/numpy/polynomial/laguerre.py.functions/128-1,lag2poly,128:1,python,53,193,0,0,0,0,0,0,1,0,1,1,1,1,10,3,0,0,0,none
154631357,projects/0/154631357-438b8701193ea8b7ac967fc12532b87f162462c1/Anisha7-Tweet-Generator-438b870/venv/lib/python2.7/site-packages/astroid/tests/unittest_builder.py.functions/308-5,test_inspect_build2,308:5,python,11,35,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,none
154631357,projects/0/154631357-438b8701193ea8b7ac967fc12532b87f162462c1/Anisha7-Tweet-Generator-438b870/venv/lib/python2.7/site-packages/astroid/tests/unittest_builder.py.functions/324-5,test_inspect_build_instance,324:5,python,11,37,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,none
154631357,projects/0/154631357-438b8701193ea8b7ac967fc12532b87f162462c1/Anisha7-Tweet-Generator-438b870/venv/lib/python2.7/site-packages/astroid/tests/unittest_builder.py.functions/459-5,test_socket_build,459:5,python,11,29,0,0,0,0,0,1,0,0,1,1,0,0,5,1,0,0,0,none
154631357,projects/0/154631357-438b8701193ea8b7ac967fc12532b87f162462c1/Anisha7-Tweet-Generator-438b870/venv/lib/python2.7/site-packages/astroid/tests/unittest_builder.py.functions/711-5,setUp,711:5,python,10,32,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,none
572375380,projects/0/572375380-f36c3b5540a976cb9061d9b01acbb93292ed131e/Subrata0Ghosh-vertual-try-on-f36c3b5/env/Lib/site-packages/numpy/_typing/setup.py.functions/1-1,configuration,1:1,python,5,21,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/reshape/pivot.py.functions/25-1,pivot_table,25:1,python,125,405,0,0,0,0,0,0,1,0,6,1,21,2,48,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/reshape/pivot.py.functions/152-1,_add_margins,152:1,python,68,231,0,0,0,0,0,0,1,0,4,1,10,2,27,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/reshape/pivot.py.functions/391-1,crosstab,391:1,python,138,632,0,0,0,0,0,0,1,0,0,0,4,1,14,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/window/rolling.py.functions/294-5,_insert_on_column,294:5,python,24,87,0,0,0,0,0,0,1,0,0,0,2,2,6,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/window/rolling.py.functions/1324-5,_generate_cython_apply_func,1324:5,python,23,68,0,0,0,0,0,0,1,0,0,0,1,1,4,2,0,0,0,none
227922147,projects/0/227922147-726b2b07970fcf6c836f1e0963977c988ddea21a/brunomichetti-area-experiment-726b2b0/venv-area-clf/lib/python3.7/site-packages/simplejson/decoder.py.functions/10-1,_import_c_scanstring,10:1,python,6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,none
556632992,projects/0/556632992-9810a336e3aab5fd744daee868f950c5010116d3/git-cloner-codegen-9810a33/jaxformer/hf/train_deepspeed.py.functions/163-1,get_output_dir,163:1,python,5,25,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,none
556632992,projects/0/556632992-9810a336e3aab5fd744daee868f950c5010116d3/git-cloner-codegen-9810a33/jaxformer/hf/train_deepspeed.py.functions/170-1,copy_source,170:1,python,3,17,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/logging/handlers.py.functions/994-5,emit,994:5,python,31,105,0,0,0,0,0,2,1,0,0,0,3,2,14,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/logging/handlers.py.functions/1036-5,__init__,1036:5,python,25,105,0,0,0,0,0,1,0,0,0,0,1,1,6,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/logging/handlers.py.functions/1157-5,emit,1157:5,python,45,150,0,0,0,0,0,2,0,0,0,0,7,2,21,3,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/pdb.py.functions/140-5,__init__,140:5,python,45,108,0,0,0,0,0,1,0,0,0,0,2,1,8,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/pdb.py.functions/1013-5,do_run,1013:5,python,14,65,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/pdb.py.functions/1526-5,_runmodule,1526:5,python,17,50,0,0,0,0,0,2,0,1,0,0,0,0,5,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/pdb.py.functions/1544-5,_runscript,1544:5,python,25,48,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/pdb.py.functions/1638-1,help,1638:1,python,3,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/pdb.py.functions/1657-1,main,1657:1,python,64,188,0,0,0,0,0,1,0,0,2,1,6,1,29,2,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/devel/lib/python2.7/dist-packages/visp_tracker/msg/_KltPoint.py.functions/56-3,serialize,56:3,python,10,69,0,0,0,2,0,0,0,0,0,0,0,0,17,5,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/devel/lib/python2.7/dist-packages/visp_tracker/msg/_KltPoint.py.functions/83-3,serialize_numpy,83:3,python,11,79,0,0,0,2,0,0,0,0,0,0,0,0,17,5,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/devel/lib/python2.7/dist-packages/visp_tracker/msg/_KltPoint.py.functions/112-1,_get_struct_I,112:1,python,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
198638709,projects/0/198638709-bf78d417849a74d9c5a520d40dcbebeadf084706/MGRNascimento-Tese-bf78d41/devel/lib/python2.7/dist-packages/visp_tracker/msg/_KltPoint.py.functions/116-1,_get_struct_2di,116:1,python,5,14,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/tests/frame/test_constructors.py.functions/218-5,test_constructor_ordereddict,218:5,python,8,33,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/tests/frame/test_constructors.py.functions/441-5,test_constructor_subclass_dict,441:5,python,23,100,0,0,0,0,0,0,1,0,1,1,0,0,21,3,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/tests/frame/test_constructors.py.functions/963-5,test_constructor_sequence_like,963:5,python,32,108,0,0,0,0,0,1,0,0,0,0,0,0,25,3,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/tests/frame/test_constructors.py.functions/1208-5,test_constructor_namedtuples,1208:5,python,13,52,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/tests/frame/test_constructors.py.functions/1485-5,test_constructor_with_datetimes,1485:5,python,119,453,0,0,0,0,0,1,0,0,0,0,2,1,78,3,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/tests/frame/test_constructors.py.functions/1931-5,test_from_records_decimal,1931:5,python,11,47,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,none
